iter	Passed	Remaining
290	44259	107835
291	44409	107677
292	44550	107499
293	44701	107344
294	44847	107178
295	45000	107027
296	45153	106879
297	45300	106715
298	45446	106549
299	45590	106377
300	45739	106219
301	45883	106048
302	46034	105894
303	46183	105735
304	46328	105568
305	46478	105412
306	46620	105238
307	46769	105078
308	46918	104921
309	47066	104761
310	47211	104595
311	47361	104438
312	47511	104283
313	47672	104150
314	47821	103992
315	47965	103825
316	48117	103673
317	48272	103527
318	48418	103363
319	48565	103200
320	48707	103030
321	48861	102881
322	49002	102707
323	49150	102548
324	49295	102383
325	49442	102222
326	49589	102060
327	49739	101905
328	49899	101770
329	50044	101605
330	50192	101446
331	50343	101293
332	50498	101149
333	50649	100995
334	50797	100836
335	50943	100675
336	51087	100507
337	51240	100357
338	51392	100208
339	51558	100084
340	51714	99940
341	51865	99787
342	52014	99630
343	52160	99469
344	52311	99315
345	52458	99156
346	52599	98984
347	52754	98839
348	52907	98690
349	53056	98533
350	53211	98388
351	53359	98230
352	53510	98077
353	53660	97923
354	53816	97779
355	53968	97628
356	54119	97476
357	54261	97307
358	54407	97145
359	54550	96978
360	54689	96805
361	54832	96638
362	54986	96490
363	55130	96326
364	55278	96168
365	55431	96020
366	55579	95862
367	55724	95701
368	55873	95544
369	56022	95390
370	56169	95231
371	56316	95071
372	56457	94903
373	56604	94744
374	56748	94580
375	56901	94431
376	57049	94274
377	57195	94115
378	57347	93965
379	57505	93823
380	57670	93695
381	57815	93533
382	57961	93373
383	58114	93224
384	58254	93056
385	58398	92892
386	58550	92742
387	58691	92575
388	58843	92424
389	58989	92266
390	59135	92106
391	59281	91947
392	59421	91778
393	59570	91623
394	59716	91465
395	59860	91301
396	60011	91150
397	60160	90996
398	60302	90831
399	60457	90685
400	60599	90522
401	60745	90362
402	60905	90224
403	61051	90065
404	61194	89902
405	61338	89741
406	61485	89584
407	61625	89418
408	61774	89262
409	61922	89108
410	62069	88951
411	62217	88795
412	62365	88641
413	62512	88484
414	62662	88331
415	62807	88172
416	62952	88012
417	63102	87860
418	63250	87705
419	63395	87546
420	63541	87388
421	63682	87223
422	63833	87073
423	63979	86915
424	64134	86770
425	64281	86614
426	64429	86458
427	64581	86309
428	64730	86156
429	64876	85998
430	65022	85841
431	65173	85690
432	65325	85541
433	65470	85383
434	65617	85227
435	65763	85070
436	65907	84910
437	66059	84761
438	66206	84605
439	66354	84451
440	66496	84288
441	66640	84129
442	66791	83979
443	66946	83833
444	67087	83671
445	67238	83519
446	67394	83376
447	67532	83210
448	67704	83084
449	67852	82930
450	67998	82774
451	68168	82646
452	68320	82497
453	68471	82346
454	68623	82197
455	68765	82035
456	68908	81875
457	69054	81719
458	69204	81568
459	69350	81411
460	69492	81250
461	69631	81085
462	69781	80934
463	69931	80782
464	70085	80635
465	70231	80479
466	70379	80326
467	70530	80176
468	70678	80021
469	70825	79867
470	70972	79711
471	71127	79565
472	71265	79401
473	71407	79241
474	71553	79085
475	71701	78932
476	71848	78777
477	71990	78617
478	72138	78463
479	72282	78306
480	72432	78154
481	72579	78000
482	72723	77842
483	72867	77685
484	73013	77529
485	73155	77369
486	73315	77229
487	73455	77067
488	73605	76917
489	73756	76766
490	73906	76615
491	74050	76458
492	74199	76306
493	74339	76145
494	74481	75985
495	74626	75830
496	74772	75674
497	74917	75518
498	75061	75361
499	75239	75239
500	75408	75107
501	75566	74964
502	75722	74819
503	75869	74664
504	76019	74514
505	76166	74360
506	76311	74203
507	76455	74047
508	76607	73897
509	76748	73739
510	76898	73588
511	77068	73455
512	77239	73324
513	77404	73187
514	77554	73037
515	77714	72894
516	77870	72749
517	78016	72594
518	78176	72452
519	78322	72297
520	78469	72144
521	78622	71995
522	78767	71839
523	78912	71684
524	79061	71531
525	79205	71375
526	79353	71222
527	79501	71069
528	79651	70918
529	79799	70765
530	79942	70608
531	80099	70463
532	80249	70312
533	80399	70161
534	80564	70023
535	80719	69876
536	80866	69722
537	81014	69569
538	81165	69420
539	81314	69267
540	81459	69112
541	81608	68960
542	81759	68810
543	81907	68658
544	82057	68506
545	82205	68353
546	82358	68205
547	82508	68054
548	82661	67906
549	82808	67752
550	82954	67597
551	83103	67446
552	83251	67293
553	83398	67140
554	83545	66987
555	83704	66843
556	83857	66694
557	84002	66539
558	84157	66392
559	84319	66250
560	84475	66104
561	84629	65956
562	84787	65812
563	84944	65666
564	85085	65507
565	85230	65353
566	85378	65200
567	85521	65044
568	85671	64893
569	85820	64741
570	85976	64595
571	86134	64450
572	86287	64301
573	86432	64147
574	86594	64004
575	86744	63853
576	86896	63703
577	87042	63550
578	87192	63398
579	87339	63246
580	87483	63090
581	87633	62939
582	87799	62800
583	87951	62650
584	88103	62500
585	88259	62353
586	88412	62204
587	88556	62049
588	88706	61898
589	88855	61746
590	89008	61598
591	89172	61456
592	89319	61303
593	89462	61147
594	89613	60997
595	89759	60843
596	89910	60693
597	90053	60537
598	90204	60387
599	90355	60237
600	90511	60089
601	90671	59945
602	90814	59789
603	90965	59639
604	91117	59489
605	91274	59343
606	91435	59199
607	91582	59046
608	91725	58891
609	91877	58741
610	92030	58591
611	92192	58449
612	92350	58302
613	92505	58154
614	92670	58013
615	92823	57864
616	92968	57710
617	93130	57566
618	93287	57419
619	93428	57262
620	93580	57112
621	93730	56961
622	93876	56808
623	94019	56652
624	94161	56497
625	94307	56343
626	94455	56191
627	94605	56039
628	94762	55893
629	94920	55746
630	95075	55598
631	95225	55447
632	95376	55297
633	95524	55145
634	95669	54991
635	95814	54837
636	95963	54685
637	96110	54533
638	96254	54378
639	96396	54222
640	96538	54067
641	96687	53916
642	96836	53764
643	96987	53614
644	97135	53462
645	97281	53309
646	97435	53160
647	97584	53008
648	97751	52867
649	97899	52715
650	98057	52568
651	98206	52417
652	98351	52263
653	98495	52109
654	98645	51958
655	98796	51808
656	98940	51653
657	99085	51500
658	99243	51353
659	99388	51200
660	99536	51048
661	99676	50892
662	99821	50738
663	99971	50587
664	100121	50437
665	100271	50286
666	100422	50135
667	100573	49985
668	100719	49832
669	100863	49679
670	101015	49529
671	101161	49376
672	101311	49225
673	101462	49075
674	101609	48922
675	101753	48769
676	101900	48617
677	102043	48463
678	102200	48315
679	102350	48164
680	102495	48011
681	102652	47864
682	102796	47710
683	102944	47559
684	103098	47410
685	103242	47256
686	103388	47104
687	103533	46951
688	103686	46801
689	103829	46648
690	103973	46494
691	104116	46340
692	104271	46192
693	104420	46041
694	104569	45890
695	104712	45736
696	104858	45584
697	105005	45432
698	105152	45280
699	105307	45131
700	105450	44978
701	105600	44827
702	105749	44676
703	105896	44524
704	106043	44372
705	106194	44222
706	106344	44071
707	106503	43925
708	106651	43773
709	106791	43619
710	106946	43470
711	107092	43318
712	107240	43167
713	107389	43016
714	107547	42868
715	107700	42719
716	107853	42569
717	108001	42418
718	108155	42269
719	108303	42118
720	108464	41971
721	108609	41819
722	108761	41669
723	108907	41517
724	109048	41363
725	109199	41213
726	109343	41060
727	109489	40908
728	109636	40756
729	109787	40606
730	109936	40455
731	110089	40306
732	110234	40153
733	110380	40001
734	110528	39850
735	110671	39697
736	110813	39544
737	110956	39390
738	111104	39239
739	111247	39087
740	111392	38934
741	111534	38781
742	111690	38633
743	111845	38484
744	111993	38333
745	112151	38185
746	112295	38033
747	112448	37883
748	112605	37735
749	112754	37584
750	112899	37432
751	113043	37280
752	113190	37128
753	113342	36979
754	113491	36828
755	113644	36679
756	113792	36527
757	113936	36375
758	114092	36227
759	114242	36076
760	114388	35925
761	114529	35771
762	114681	35621
763	114830	35471
764	114980	35320
765	115125	35168
766	115274	35018
767	115431	34869
768	115579	34719
769	115723	34566
770	115874	34416
771	116029	34267
772	116179	34117
773	116328	33966
774	116474	33815
775	116632	33666
776	116777	33515
777	116930	33365
778	117083	33216
779	117232	33065
780	117388	32916
781	117534	32765
782	117681	32614
783	117838	32465
784	117987	32315
785	118138	32164
786	118284	32013
787	118434	31863
788	118584	31712
789	118723	31559
790	118872	31408
791	119020	31257
792	119169	31107
793	119316	30956
794	119462	30804
795	119612	30654
796	119758	30503
797	119909	30353
798	120055	30201
799	120201	30050
800	120352	29900
801	120496	29748
802	120657	29600
803	120801	29449
804	120944	29297
805	121091	29146
806	121244	28996
807	121394	28846
808	121546	28696
809	121692	28545
810	121834	28393
811	121987	28243
812	122134	28092
813	122281	27941
814	122428	27790
815	122578	27640
816	122721	27488
817	122872	27338
818	123018	27187
819	123167	27036
820	123312	26885
821	123458	26734
822	123603	26583
823	123748	26431
824	123893	26280
825	124042	26129
826	124186	25978
827	124327	25826
828	124475	25675
829	124613	25523
830	124759	25372
831	124914	25223
832	125061	25072
833	125215	24923
834	125360	24771
835	125513	24622
836	125659	24471
837	125814	24322
838	125955	24170
839	126103	24019
840	126247	23868
841	126391	23717
842	126539	23566
843	126686	23415
844	126841	23266
845	126993	23116
846	127144	22967
847	127291	22816
848	127437	22665
849	127582	22514
850	127745	22366
851	127908	22218
852	128057	22068
853	128207	21918
854	128356	21768
855	128513	21619
856	128667	21469
857	128823	21320
858	128962	21168
859	129114	21018
860	129266	20868
861	129411	20717
862	129564	20568
863	129704	20416
864	129850	20265
865	129999	20115
866	130145	19964
867	130294	19814
868	130442	19663
869	130588	19513
870	130736	19362
871	130885	19212
872	131033	19062
873	131177	18911
874	131322	18760
875	131474	18610
876	131626	18460
877	131773	18310
878	131921	18159
879	132066	18009
880	132213	17858
881	132369	17709
882	132522	17559
883	132674	17409
884	132819	17259
885	132966	17108
886	133112	16957
887	133254	16806
888	133403	16656
889	133551	16506
890	133708	16357
891	133856	16206
892	134003	16056
893	134146	15905
894	134291	15754
895	134435	15604
896	134587	15454
897	134741	15304
898	134889	15154
899	135046	15005
900	135199	14855
901	135347	14705
902	135497	14555
903	135638	14404
904	135788	14254
905	135934	14103
906	136079	13953
907	136228	13802
908	136393	13654
909	136538	13503
910	136680	13352
911	136826	13202
912	136983	13053
913	137129	12902
914	137282	12753
915	137436	12603
916	137596	12454
917	137751	12304
918	137910	12155
919	138060	12005
920	138227	11856
921	138399	11708
922	138564	11559
923	138738	11411
924	138907	11262
925	139054	11112
926	139205	10962
927	139361	10812
928	139503	10661
929	139655	10511
930	139805	10361
931	139964	10211
932	140131	10063
933	140284	9913
934	140439	9763
935	140595	9613
936	140756	9463
937	140909	9313
938	141063	9163
939	141211	9013
940	141362	8863
941	141522	8713
942	141676	8563
943	141829	8413
944	141974	8263
945	142129	8113
946	142276	7962
947	142419	7812
948	142572	7661
949	142721	7511
950	142867	7361
951	143018	7211
952	143171	7060
953	143311	6910
954	143454	6759
955	143603	6609
956	143744	6458
957	143900	6308
958	144056	6158
959	144217	6009
960	144369	5858
961	144523	5708
962	144673	5558
963	144823	5408
964	144967	5257
965	145119	5107
966	145263	4957
967	145415	4807
968	145559	4656
969	145705	4506
970	145853	4356
971	146003	4205
972	146145	4055
973	146296	3905
974	146451	3755
975	146604	3605
976	146745	3454
977	146898	3304
978	147044	3154
979	147188	3003
980	147328	2853
981	147477	2703
982	147633	2553
983	147806	2403
984	147953	2253
985	148098	2102
986	148243	1952
987	148387	1802
988	148531	1652
989	148695	1501
990	148838	1351
991	148997	1201
992	149146	1051
993	149288	901
994	149438	750
995	149583	600
996	149726	450
997	149874	300
998	150026	150
999	150182	0
